,V1
sp0,9.58211752
sp1,9.8034544
sp2,13.23934018
sp3,12.58825321
sp4,13.12104839
sp5,2.08035498
sp6,6.7571602
sp7,8.94517073
sp8,9.58211752
sp9,9.8034544
sp10,13.23934018
sp11,12.58825321
sp12,13.12104839
sp13,2.08035498
sp14,6.7571602
sp15,6.7571602
