param_name,param_type,param_species,param_label
mortality.additional.rate.sp0,Mortality,SYC,mortality.additional.rate.SYC
mortality.additional.rate.sp1,Mortality,MUR,mortality.additional.rate.MUR
mortality.additional.rate.sp2,Mortality,BIB,mortality.additional.rate.BIB
mortality.additional.rate.sp3,Mortality,WHG,mortality.additional.rate.WHG
mortality.additional.rate.sp4,Mortality,POD,mortality.additional.rate.POD
mortality.additional.rate.sp5,Mortality,COD,mortality.additional.rate.COD
mortality.additional.rate.sp6,Mortality,LYY,mortality.additional.rate.LYY
mortality.additional.rate.sp7,Mortality,SOL,mortality.additional.rate.SOL
mortality.additional.rate.sp8,Mortality,PLE,mortality.additional.rate.PLE
mortality.additional.rate.sp9,Mortality,HOM,mortality.additional.rate.HOM
mortality.additional.rate.sp10,Mortality,MAC,mortality.additional.rate.MAC
mortality.additional.rate.sp11,Mortality,HER,mortality.additional.rate.HER
mortality.additional.rate.sp12,Mortality,PIL,mortality.additional.rate.PIL
mortality.additional.rate.sp13,Mortality,SQZ,mortality.additional.rate.SQZ
mortality.additional.rate.sp14,Mortality,CTC,mortality.additional.rate.CTC
mortality.additional.rate.sp15,Mortality,RJC,mortality.additional.rate.RJC
fisheries.rate.base.fsh0,Fisheries,fleet,fleet.catchability.BT
fisheries.rate.base.fsh1,Fisheries,fleet,fleet.catchability.MT
fisheries.rate.base.fsh2,Fisheries,fleet,fleet.catchability.NT
fisheries.rate.base.fsh3,Fisheries,fleet,fleet.catchability.OT
species.catchability.fsh0.sp0,Fisheries,SYC,species.catchability.BT.SYC
species.catchability.fsh0.sp1,Fisheries,MUR,species.catchability.BT.MUR
species.catchability.fsh0.sp2,Fisheries,BIB,species.catchability.BT.BIB
species.catchability.fsh0.sp3,Fisheries,WHG,species.catchability.BT.WHG
species.catchability.fsh0.sp5,Fisheries,COD,species.catchability.BT.COD
species.catchability.fsh0.sp7,Fisheries,SOL,species.catchability.BT.SOL
species.catchability.fsh0.sp8,Fisheries,PLE,species.catchability.BT.PLE
species.catchability.fsh0.sp9,Fisheries,HOM,species.catchability.BT.HOM
species.catchability.fsh0.sp10,Fisheries,MAC,species.catchability.BT.MAC
species.catchability.fsh0.sp13,Fisheries,SQZ,species.catchability.BT.SQZ
species.catchability.fsh0.sp14,Fisheries,CTC,species.catchability.BT.CTC
species.catchability.fsh0.sp15,Fisheries,RJC,species.catchability.BT.RJC
species.catchability.fsh1.sp9,Fisheries,HOM,species.catchability.MT.HOM
species.catchability.fsh1.sp10,Fisheries,MAC,species.catchability.MT.MAC
species.catchability.fsh1.sp11,Fisheries,HER,species.catchability.MT.HER
species.catchability.fsh1.sp12,Fisheries,PIL,species.catchability.MT.PIL
species.catchability.fsh2.sp0,Fisheries,SYC,species.catchability.NT.SYC
species.catchability.fsh2.sp5,Fisheries,COD,species.catchability.NT.COD
species.catchability.fsh2.sp7,Fisheries,SOL,species.catchability.NT.SOL
species.catchability.fsh2.sp8,Fisheries,PLE,species.catchability.NT.PLE
species.catchability.fsh3.sp0,Fisheries,SYC,species.catchability.OT.SYC
species.catchability.fsh3.sp1,Fisheries,MUR,species.catchability.OT.MUR
species.catchability.fsh3.sp2,Fisheries,BIB,species.catchability.OT.BIB
