param_name,param_type,param_label
mortality.additional.rate.sp0,Mortality,mortality.additional.rate.SYC
mortality.additional.rate.sp1,Mortality,mortality.additional.rate.MUR
mortality.additional.rate.sp2,Mortality,mortality.additional.rate.BIB
mortality.additional.rate.sp3,Mortality,mortality.additional.rate.WHG
mortality.additional.rate.sp4,Mortality,mortality.additional.rate.POD
mortality.additional.rate.sp5,Mortality,mortality.additional.rate.COD
mortality.additional.rate.sp6,Mortality,mortality.additional.rate.LYY
mortality.additional.rate.sp7,Mortality,mortality.additional.rate.SOL
mortality.additional.rate.sp8,Mortality,mortality.additional.rate.PLE
mortality.additional.rate.sp9,Mortality,mortality.additional.rate.HOM
mortality.additional.rate.sp10,Mortality,mortality.additional.rate.MAC
mortality.additional.rate.sp11,Mortality,mortality.additional.rate.HER
mortality.additional.rate.sp12,Mortality,mortality.additional.rate.PIL
mortality.additional.rate.sp13,Mortality,mortality.additional.rate.SQZ
mortality.additional.rate.sp14,Mortality,mortality.additional.rate.CTC
mortality.additional.rate.sp15,Mortality,mortality.additional.rate.RJC
fisheries.rate.base.fsh0,Fisheries,fleet.catchability.BT
fisheries.rate.base.fsh1,Fisheries,fleet.catchability.MT
fisheries.rate.base.fsh2,Fisheries,fleet.catchability.NT
fisheries.rate.base.fsh3,Fisheries,fleet.catchability.OT
species.catchability.fsh0.sp0,Fisheries,species.catchability.BT.SYC
species.catchability.fsh0.sp1,Fisheries,species.catchability.BT.MUR
species.catchability.fsh0.sp2,Fisheries,species.catchability.BT.BIB
species.catchability.fsh0.sp3,Fisheries,species.catchability.BT.WHG
species.catchability.fsh0.sp5,Fisheries,species.catchability.BT.COD
species.catchability.fsh0.sp7,Fisheries,species.catchability.BT.SOL
species.catchability.fsh0.sp8,Fisheries,species.catchability.BT.PLE
species.catchability.fsh0.sp9,Fisheries,species.catchability.BT.HOM
species.catchability.fsh0.sp10,Fisheries,species.catchability.BT.MAC
species.catchability.fsh0.sp13,Fisheries,species.catchability.BT.SQZ
species.catchability.fsh0.sp14,Fisheries,species.catchability.BT.CTC
species.catchability.fsh0.sp15,Fisheries,species.catchability.BT.RJC
species.catchability.fsh1.sp9,Fisheries,species.catchability.MT.HOM
species.catchability.fsh1.sp10,Fisheries,species.catchability.MT.MAC
species.catchability.fsh1.sp11,Fisheries,species.catchability.MT.HER
species.catchability.fsh1.sp12,Fisheries,species.catchability.MT.PIL
species.catchability.fsh2.sp0,Fisheries,species.catchability.NT.SYC
species.catchability.fsh2.sp5,Fisheries,species.catchability.NT.COD
species.catchability.fsh2.sp7,Fisheries,species.catchability.NT.SOL
species.catchability.fsh2.sp8,Fisheries,species.catchability.NT.PLE
species.catchability.fsh3.sp0,Fisheries,species.catchability.OT.SYC
species.catchability.fsh3.sp1,Fisheries,species.catchability.OT.MUR
species.catchability.fsh3.sp2,Fisheries,species.catchability.OT.BIB
species.catchability.fsh3.sp3,Fisheries,species.catchability.OT.WHG
species.catchability.fsh3.sp5,Fisheries,species.catchability.OT.COD
species.catchability.fsh3.sp7,Fisheries,species.catchability.OT.SOL
species.catchability.fsh3.sp8,Fisheries,species.catchability.OT.PLE
species.catchability.fsh3.sp9,Fisheries,species.catchability.OT.HOM
species.catchability.fsh3.sp10,Fisheries,species.catchability.OT.MAC
species.catchability.fsh3.sp11,Fisheries,species.catchability.OT.HER
species.catchability.fsh3.sp12,Fisheries,species.catchability.OT.PIL
species.catchability.fsh3.sp13,Fisheries,species.catchability.OT.SQZ
species.catchability.fsh3.sp14,Fisheries,species.catchability.OT.CTC
species.catchability.fsh3.sp15,Fisheries,species.catchability.OT.RJC
species.length2weight.condition.factor.sp0,Growth,length2weight.condition.factor.SYC
species.length2weight.condition.factor.sp1,Growth,length2weight.condition.factor.MUR
species.length2weight.condition.factor.sp2,Growth,length2weight.condition.factor.BIB
species.length2weight.condition.factor.sp3,Growth,length2weight.condition.factor.WHG
species.length2weight.condition.factor.sp4,Growth,length2weight.condition.factor.POD
species.length2weight.condition.factor.sp5,Growth,length2weight.condition.factor.COD
species.length2weight.condition.factor.sp6,Growth,length2weight.condition.factor.LYY
species.length2weight.condition.factor.sp7,Growth,length2weight.condition.factor.SOL
species.length2weight.condition.factor.sp8,Growth,length2weight.condition.factor.PLE
species.length2weight.condition.factor.sp9,Growth,length2weight.condition.factor.HOM
species.length2weight.condition.factor.sp10,Growth,length2weight.condition.factor.MAC
species.length2weight.condition.factor.sp11,Growth,length2weight.condition.factor.HER
species.length2weight.condition.factor.sp12,Growth,length2weight.condition.factor.PIL
species.length2weight.condition.factor.sp13,Growth,length2weight.condition.factor.SQZ
species.length2weight.condition.factor.sp14,Growth,length2weight.condition.factor.CTC
species.length2weight.condition.factor.sp15,Growth,length2weight.condition.factor.RJC
species.k.sp0,Growth,vb.growth.k.SYC
species.k.sp1,Growth,vb.growth.k.MUR
species.k.sp2,Growth,vb.growth.k.BIB
species.k.sp3,Growth,vb.growth.k.WHG
species.k.sp4,Growth,vb.growth.k.POD
species.k.sp5,Growth,vb.growth.k.COD
species.k.sp6,Growth,vb.growth.k.LYY
